dataset,localization_method,reduction_method,ac@2,ac@5,avg@5,elapsed_time_sum,elapsed_time_tsdr,elapsed_time_loc,bacc,recall,mcc,specificity,f1_score
SS-large,RCD,BIRCH,0.10625,0.13,0.122875,1743.0167636875,0.46081,1742.5559536875,0.6090289989588415,0.9761742424242424,0.034151237933785904,0.24188375549344074,0.012660794066248312
SS-large,RCD,FluxInfer-AD,0.125,0.13,0.1268333125,2032.2484395000001,0.708765625,2031.539673875,0.5580951860872859,0.996875,0.02444863423235249,0.11931537217457171,0.01125303003269743
SS-large,RCD,HDBS-R,0.11875000000000001,0.0708333125,0.0933334375,435.38048299999997,81.971665625,353.408817375,0.4856752658618441,0.1354897186147186,-0.00659193458032165,0.8358608131089698,0.007289868499463506
SS-large,RCD,HDBS-SBD,0.1,0.0758333125,0.08349999999999999,338.46874125,5.948658125,332.520083125,0.48906619782588356,0.13501488095238093,-0.005193900316288075,0.8431175146993861,0.007703313529079528
SS-large,RCD,K-S test,0.13125,0.1308333125,0.1267916875,2031.08883075,0.711363125,2030.377467625,0.5580951860872859,0.996875,0.02444863423235249,0.11931537217457171,0.01125303003269743
SS-large,RCD,MetricSifter,0.1125,0.1383333125,0.127875,1254.9431989375,1.45634125,1253.4868576875,0.6959230260818328,0.9655113636363637,0.05381394101702589,0.42633468852730194,0.01656388451904421
SS-large,RCD,NSigma,0.10625,0.1416666875,0.119583375,1558.703530375,0.649635625,1558.05389475,0.6408415181215169,0.9625378787878788,0.04062846410004525,0.3191451574551549,0.013838414394713531
SS-large,RCD,None,0.0875,0.1375,0.11312493750000001,2222.2877331875,0.45015999999999995,2221.8375731875,0.5,1.0,-10.0,0.0,0.009989567569280213
SS-large,RS,BIRCH,0.012708668005074563,0.03143719899198068,0.018951399406218074,,0.46081,,0.6090289989588415,0.9761742424242424,0.034151237933785904,0.24188375549344074,0.012660794066248312
SS-large,RS,FluxInfer-AD,0.011288997832965338,0.027953467910521276,0.01684373790842673,,0.708765625,,0.5580951860872859,0.996875,0.02444863423235249,0.11931537217457171,0.01125303003269743
SS-large,RS,HDBS-R,0.0074975049481833846,0.018557520812900706,0.01118411239420603,,81.971665625,,0.4856752658618441,0.1354897186147186,-0.00659193458032165,0.8358608131089698,0.007289868499463506
SS-large,RS,HDBS-SBD,0.007933743352783976,0.01962470872628835,0.0118306569913205,,5.948658125,,0.48906619782588356,0.13501488095238093,-0.005193900316288075,0.8431175146993861,0.007703313529079528
SS-large,RS,K-S test,0.011288997832965338,0.027953467910521276,0.01684373790842673,,0.711363125,,0.5580951860872859,0.996875,0.02444863423235249,0.11931537217457171,0.01125303003269743
SS-large,RS,MetricSifter,0.016648190614028714,0.041038521832266237,0.024778029562044925,,1.45634125,,0.6959230260818328,0.9655113636363637,0.05381394101702589,0.42633468852730194,0.01656388451904421
SS-large,RS,NSigma,0.013897406047742762,0.03434498152184193,0.020713118136085607,,0.649635625,,0.6408415181215169,0.9625378787878788,0.04062846410004525,0.3191451574551549,0.013838414394713531
SS-large,RS,None,0.0100177721140744,0.024832024877362562,0.014955798055088607,,0.45015999999999995,,0.5,1.0,-10.0,0.0,0.009989567569280213
SS-medium,CG+PageRank,BIRCH,0.00625,0.0125,0.0104166875,0.297799875,0.06455999999999996,0.233239875,0.5932120582857794,1.0,0.07043988891699196,0.1864241165715588,0.056584960493002996
SS-medium,CG+PageRank,FluxInfer-AD,0.018750000000000003,0.0166666875,0.0154166875,0.563293375,0.29532875,0.267964625,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,CG+PageRank,HDBS-R,0.0125,0.024166625,0.0129583125,0.669671,0.628400625,0.041270375,0.4621846264253618,0.2314583333333333,-0.0249504257534458,0.6929109195173903,0.033233963691770535
SS-medium,CG+PageRank,HDBS-SBD,0.025,0.0375,0.029375,0.44825231249999997,0.40599375,0.0422585625,0.46983674452815466,0.25125,-0.020530136847415933,0.6884234890563093,0.03501575755823316
SS-medium,CG+PageRank,K-S test,0.0125,0.0125,0.0110416875,0.553820375,0.293841875,0.2599785,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
