,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
0,0,50,100,identity,exponential,normal,160,20,BIRCH,31.8,50.0,0.364,1.0,0.9647058823529411,0.37400869915101415,0.46922427166329606,0.5272940238056517,0.7169650770081186,3.0
1,0,50,100,identity,exponential,normal,160,20,FluxInfer-AD,27.0,50.0,0.45999999999999996,0.9,0.9161764705882354,0.41128205128205125,0.5782136562624368,0.5599522484080205,0.7471950634253359,3.0
2,0,50,100,identity,exponential,normal,160,20,HDBS-R,5.8,50.0,0.884,0.06666666666666667,0.15690730837789663,0.3352380952380952,0.8936072058023278,0.20784712303893887,0.5252572570901122,3.0
3,0,50,100,identity,exponential,normal,160,20,HDBS-SBD,5.2,50.0,0.8960000000000001,0.11666666666666665,0.20139631610219846,0.4871428571428572,0.9279898962825792,0.27216450216450216,0.5646931061923889,3.0
4,0,50,100,identity,exponential,normal,160,20,K-S test,13.0,50.0,0.74,0.9,0.9529411764705882,0.8894533571004158,0.9621719743670962,0.9181849182360692,0.9575565754188423,3.0
5,0,50,100,identity,exponential,normal,160,20,MetricSifter,11.6,50.0,0.768,0.9,0.9529411764705882,1.0,1.0,0.9733333333333333,0.9764705882352942,3.0
6,0,50,100,identity,exponential,normal,160,20,NSigma,37.6,50.0,0.248,1.0,0.9764705882352942,0.31577299224358046,0.3153626860943934,0.47080096942823707,0.6459166371648438,3.0
7,0,50,100,identity,exponential,uniform,160,20,BIRCH,36.8,50.0,0.264,1.0,1.0,0.35706961173578905,0.35738560755538684,0.5160223420471868,0.6786928037776934,3.0
8,0,50,100,identity,exponential,uniform,160,20,FluxInfer-AD,30.8,50.0,0.384,1.0,0.9894736842105264,0.4188205589985345,0.5184470998512744,0.5760413646675129,0.7539603920309004,3.0
9,0,50,100,identity,exponential,uniform,160,20,HDBS-R,7.0,50.0,0.86,0.16666666666666666,0.16234817813765182,0.32063492063492066,0.871571747882544,0.2069203067463937,0.5169599630100978,3.0
